"","df","cg14677955 _ 5000","fit"
"fit2",13,-826.676887386731,"fit2"
"fit4",13,-825.101718862499,"fit4"
"fit1",18,-822.419166154378,"fit1"
"fit3",18,-820.600260550967,"fit3"
