"","Beta Regression: No Sex-Interxn"
"lnPFDeA",1.16775437432728
"lnPFHxS",0.858962293341439
"lnPFNA",0.991023619939382
"lnPFOS",0.955725306911919
"lnPFOA",0.910525419786597
"MePFOSA_cat",0.924271760034022
"PFUA_cat",0.993041463027628
